age_bin,cohort,sex_label,mean_hours
18-21,Older Millennials,Men,0.5443259619804343
18-21,Older Millennials,Women,2.0266940286366424
18-21,Younger Millennials,Men,1.047695013327502
18-21,Younger Millennials,Women,2.5361462927680853
22-25,Older Millennials,Men,1.2997842055652162
22-25,Older Millennials,Women,2.263308762636921
22-25,Younger Millennials,Men,1.184437846287438
22-25,Younger Millennials,Women,2.458551503906488
26-30,Older Millennials,Men,1.2327984635281226
26-30,Older Millennials,Women,2.43825628493622
26-30,Younger Gen X,Men,1.0627987746324397
26-30,Younger Gen X,Women,2.230838691013412
26-30,Younger Millennials,Men,1.3727967112873622
26-30,Younger Millennials,Women,2.524015118573061
31-35,Older Millennials,Men,1.3016316059527815
31-35,Older Millennials,Women,2.3651211632115987
31-35,Younger Gen X,Men,1.207579356356951
31-35,Younger Gen X,Women,2.212347928477984
36-40,Older Gen X,Men,1.1056244933319566
36-40,Older Gen X,Women,1.906904668933771
36-40,Older Millennials,Men,1.3524360037741014
36-40,Older Millennials,Women,2.1150772565544975
36-40,Younger Gen X,Men,1.213127692554387
36-40,Younger Gen X,Women,1.8992475371021853
41-45,Older Gen X,Men,0.9761909200362381
41-45,Older Gen X,Women,1.6256947784897229
41-45,Younger Gen X,Men,1.0018379944985758
41-45,Younger Gen X,Women,1.5319379700740825
46-50,Older Gen X,Men,0.7951143820920867
46-50,Older Gen X,Women,1.3228512416311629
51-55,Older Gen X,Men,0.9687352997807974
51-55,Older Gen X,Women,0.9380050029294075
