time,series,value,sex_label
18-21,Older Millennials,4.563803774895904,Men
18-21,Older Millennials,4.232813140253472,Women
18-21,Younger Millennials,4.558532053617523,Men
18-21,Younger Millennials,4.1808774488724865,Women
22-25,Older Millennials,4.075839114601181,Men
22-25,Older Millennials,3.9095725879725998,Women
22-25,Younger Millennials,3.960012156156396,Men
22-25,Younger Millennials,3.875426354550471,Women
26-30,Older Millennials,3.8217935389287825,Men
26-30,Older Millennials,3.4280769808908675,Women
26-30,Younger Gen X,3.7870347770353523,Men
26-30,Younger Gen X,3.5874206597531066,Women
26-30,Younger Millennials,3.7721598941970083,Men
26-30,Younger Millennials,3.3370962397748385,Women
31-35,Older Millennials,3.9132192502811827,Men
31-35,Older Millennials,3.085617772086721,Women
31-35,Younger Gen X,3.8568506925181443,Men
31-35,Younger Gen X,3.368733697711179,Women
36-40,Older Gen X,3.8000682578572325,Men
36-40,Older Gen X,3.3755930739250766,Women
36-40,Older Millennials,3.26352890952743,Men
36-40,Older Millennials,3.1103345093703587,Women
36-40,Younger Gen X,3.6077265980415,Men
36-40,Younger Gen X,3.2242816745179677,Women
41-45,Older Gen X,3.686028651259742,Men
41-45,Older Gen X,3.2541615185867556,Women
41-45,Younger Gen X,3.5708627239682524,Men
41-45,Younger Gen X,3.238120159791316,Women
46-50,Older Gen X,3.740625191838959,Men
46-50,Older Gen X,3.321978499765291,Women
51-55,Older Gen X,3.7328683350659237,Men
51-55,Older Gen X,3.723334958316295,Women
